t,y
0.292105383772,-2470
0.292126217193,-2540
0.292147050613,-2602
0.292167884033,-2702
0.292188717453,-2751
0.292209550873,-2721
0.292230384293,-2735
0.292251217713,-2791
0.292272051134,-2798
0.292292884554,-2768
0.292313717974,-2723
0.292334551394,-2670
0.292355384814,-2655
0.292376218234,-2670
0.292397051654,-2642
0.292417885075,-2523
0.292438718495,-2294
0.292459551915,-2013
0.292480385335,-1829
0.292501218755,-1834
0.292522052175,-1946
0.292542885595,-2010
0.292563719015,-1990
0.292584552436,-1958
0.292605385856,-1889
0.292626219276,-1742
0.292647052696,-1666
0.292667886116,-1729
0.292688719536,-1759
0.292709552956,-1709
0.292730386377,-1671
0.292751219797,-1596
0.292772053217,-1469
0.292792886637,-1406
0.292813720057,-1408
0.292834553477,-1414
0.292855386897,-1393
0.292876220318,-1255
0.292897053738,-1068
0.292917887158,-1035
0.292938720578,-1056
0.292959553998,-932
0.292980387418,-783
0.293001220838,-719
0.293022054259,-670
0.293042887679,-645
0.293063721099,-608
0.293084554519,-430
0.293105387939,-214
0.293126221359,-142
0.293147054779,-183
0.293167888200,-265
0.293188721620,-358
0.293209555040,-410
0.293230388460,-418
0.293251221880,-395
0.293272055300,-368
0.293292888720,-447
0.293313722141,-573
0.293334555561,-545
0.293355388981,-439
0.293376222401,-431
0.293397055821,-424
0.293417889241,-345
0.293438722661,-307
0.293459556081,-349
0.293480389502,-479
0.293501222922,-699
0.293522056342,-836
0.293542889762,-784
0.293563723182,-675
0.293584556602,-609
0.293605390022,-615
0.293626223443,-741
0.293647056863,-891
0.293667890283,-888
0.293688723703,-727
0.293709557123,-555
0.293730390543,-525
0.293751223963,-615
0.293772057384,-613
0.293792890804,-498
0.293813724224,-487
0.293834557644,-540
0.293855391064,-461
0.293876224484,-337
0.293897057904,-255
0.293917891325,-66
0.293938724745,190
0.293959558165,309
0.293980391585,363
0.294001225005,495
0.294022058425,645
0.294042891845,784
0.294063725266,925
0.294084558686,1000
0.294105392106,1038
0.294126225526,1097
0.294147058946,1067
0.294167892366,960
0.294188725786,982
0.294209559206,1085
0.294230392627,1058
0.294251226047,969
0.294272059467,958
0.294292892887,1009
0.294313726307,1156
0.294334559727,1379
0.294355393147,1471
0.294376226568,1417
0.294397059988,1435
0.294417893408,1540
0.294438726828,1632
0.294459560248,1722
0.294480393668,1759
0.294501227088,1679
0.294522060509,1608
0.294542893929,1635
0.294563727349,1690
0.294584560769,1736
0.294605394189,1780
0.294626227609,1792
0.294647061029,1757
0.294667894450,1671
0.294688727870,1555
0.294709561290,1499
0.294730394710,1537
0.294751228130,1637
0.294772061550,1804
0.294792894970,1987
0.294813728391,2057
0.294834561811,2040
0.294855395231,2068
0.294876228651,2135
0.294897062071,2124
0.294917895491,1990
0.294938728911,1820
0.294959562332,1747
0.294980395752,1779
0.295001229172,1834
0.295022062592,1885
0.295042896012,1891
0.295063729432,1794
0.295084562852,1700
0.295105396272,1731
0.295126229693,1790
0.295147063113,1803
0.295167896533,1846
0.295188729953,1911
0.295209563373,1925
0.295230396793,1936
0.295251230213,1998
0.295272063634,2070
0.295292897054,2098
0.295313730474,2065
0.295334563894,2012
0.295355397314,1999
0.295376230734,1996
0.295397064154,1942
0.295417897575,1904
0.295438730995,1969
0.295459564415,2099
0.295480397835,2227
0.295501231255,2354
0.295522064675,2468
0.295542898095,2513
0.295563731516,2475
0.295584564936,2420
0.295605398356,2419
0.295626231776,2440
0.295647065196,2381
0.295667898616,2202
0.295688732036,1980
0.295709565457,1807
0.295730398877,1695
0.295751232297,1610
0.295772065717,1520
0.295792899137,1395
0.295813732557,1258
0.295834565977,1191
0.295855399397,1192
0.295876232818,1153
0.295897066238,1081
0.295917899658,1114
0.295938733078,1235
0.295959566498,1298
0.295980399918,1310
0.296001233338,1351
0.296022066759,1359
0.296042900179,1292
0.296063733599,1238
0.296084567019,1200
0.296105400439,1108
0.296126233859,1008
0.296147067279,952
0.296167900700,889
0.296188734120,829
0.296209567540,800
0.296230400960,744
0.296251234380,693
0.296272067800,748
0.296292901220,869
0.296313734641,996
0.296334568061,1163
0.296355401481,1303
0.296376234901,1310
0.296397068321,1240
0.296417901741,1188
0.296438735161,1148
0.296459568582,1110
0.296480402002,1135
0.296501235422,1283
0.296522068842,1490
0.296542902262,1594
0.296563735682,1580
0.296584569102,1571
0.296605402523,1566
0.296626235943,1532
0.296647069363,1517
0.296667902783,1487
0.296688736203,1412
0.296709569623,1423
0.296730403043,1525
0.296751236463,1552
0.296772069884,1514
0.296792903304,1516
0.296813736724,1516
0.296834570144,1471
0.296855403564,1439
0.296876236984,1478
0.296897070404,1603
0.296917903825,1752
0.296938737245,1866
0.296959570665,1963
0.296980404085,1993
0.297001237505,1918
0.297022070925,1860
0.297042904345,1827
0.297063737766,1689
0.297084571186,1563
0.297105404606,1605
0.297126238026,1699
0.297147071446,1754
0.297167904866,1773
0.297188738286,1699
0.297209571707,1623
0.297230405127,1685
0.297251238547,1748
0.297272071967,1706
0.297292905387,1685
0.297313738807,1694
0.297334572227,1666
0.297355405648,1614
0.297376239068,1456
0.297397072488,1165
0.297417905908,940
0.297438739328,869
0.297459572748,843
0.297480406168,833
0.297501239588,860
0.297522073009,915
0.297542906429,1004
0.297563739849,1046
0.297584573269,950
0.297605406689,812
0.297626240109,719
0.297647073529,628
0.297667906950,514
0.297688740370,369
0.297709573790,165
0.297730407210,-8
0.297751240630,-54
0.297772074050,-51
0.297792907470,-132
0.297813740891,-307
0.297834574311,-487
0.297855407731,-585
0.297876241151,-587
0.297897074571,-548
0.297917907991,-518
0.297938741411,-493
0.297959574832,-453
0.297980408252,-413
0.298001241672,-388
0.298022075092,-341
0.298042908512,-297
0.298063741932,-353
0.298084575352,-487
0.298105408773,-606
0.298126242193,-707
0.298147075613,-780
0.298167909033,-798
0.298188742453,-874
0.298209575873,-1078
0.298230409293,-1276
0.298251242714,-1358
0.298272076134,-1343
0.298292909554,-1292
0.298313742974,-1294
0.298334576394,-1336
0.298355409814,-1294
0.298376243234,-1209
0.298397076654,-1210
0.298417910075,-1241
0.298438743495,-1207
0.298459576915,-1126
0.298480410335,-1042
0.298501243755,-1068
0.298522077175,-1289
0.298542910595,-1559
0.298563744016,-1712
0.298584577436,-1788
0.298605410856,-1842
0.298626244276,-1876
0.298647077696,-1899
0.298667911116,-1866
0.298688744536,-1778
0.298709577957,-1752
0.298730411377,-1783
0.298751244797,-1768
0.298772078217,-1757
0.298792911637,-1841
0.298813745057,-2007
0.298834578477,-2225
0.298855411898,-2413
0.298876245318,-2477
0.298897078738,-2497
0.298917912158,-2581
0.298938745578,-2632
0.298959578998,-2582
0.298980412418,-2554
0.299001245839,-2586
0.299022079259,-2583
0.299042912679,-2536
0.299063746099,-2509
0.299084579519,-2505
0.299105412939,-2547
0.299126246359,-2672
0.299147079779,-2796
0.299167913200,-2794
0.299188746620,-2713
0.299209580040,-2713
0.299230413460,-2847
0.299251246880,-3001
0.299272080300,-3059
0.299292913720,-3030
0.299313747141,-2954
0.299334580561,-2851
0.299355413981,-2786
0.299376247401,-2776
0.299397080821,-2741
0.299417914241,-2705
0.299438747661,-2746
0.299459581082,-2798
0.299480414502,-2832
0.299501247922,-2895
0.299522081342,-2880
0.299542914762,-2738
0.299563748182,-2656
0.299584581602,-2670
0.299605415023,-2668
0.299626248443,-2703
0.299647081863,-2748
0.299667915283,-2622
0.299688748703,-2383
0.299709582123,-2157
0.299730415543,-1883
0.299751248964,-1613
0.299772082384,-1495
0.299792915804,-1512
0.299813749224,-1587
0.299834582644,-1623
0.299855416064,-1547
0.299876249484,-1508
0.299897082905,-1597
0.299917916325,-1636
0.299938749745,-1597
0.299959583165,-1631
0.299980416585,-1708
0.300001250005,-1792
0.300022083425,-1897
0.300042916845,-1889
0.300063750266,-1751
0.300084583686,-1604
0.300105417106,-1418
0.300126250526,-1237
0.300147083946,-1190
0.300167917366,-1156
0.300188750786,-1097
0.300209584207,-1205
0.300230417627,-1334
0.300251251047,-1227
0.300272084467,-1062
0.300292917887,-1018
0.300313751307,-1016
0.300334584727,-1093
0.300355418148,-1304
0.300376251568,-1501
0.300397084988,-1583
0.300417918408,-1593
0.300438751828,-1587
0.300459585248,-1530
0.300480418668,-1312
0.300501252089,-1031
0.300522085509,-946
0.300542918929,-982
0.300563752349,-893
0.300584585769,-785
0.300605419189,-820
0.300626252609,-884
0.300647086030,-884
0.300667919450,-860
0.300688752870,-822
0.300709586290,-768
0.300730419710,-691
0.300751253130,-595
0.300772086550,-525
0.300792919970,-462
0.300813753391,-369
0.300834586811,-302
0.300855420231,-290
0.300876253651,-337
0.300897087071,-469
0.300917920491,-604
0.300938753911,-669
0.300959587332,-741
0.300980420752,-798
0.301001254172,-778
0.301022087592,-808
0.301042921012,-886
0.301063754432,-848
0.301084587852,-772
0.301105421273,-795
0.301126254693,-819
0.301147088113,-794
0.301167921533,-775
0.301188754953,-779
0.301209588373,-845
0.301230421793,-930
0.301251255214,-952
0.301272088634,-1021
0.301292922054,-1178
0.301313755474,-1261
0.301334588894,-1280
0.301355422314,-1273
0.301376255734,-1097
0.301397089155,-861
0.301417922575,-816
0.301438755995,-851
0.301459589415,-801
0.301480422835,-714
0.301501256255,-587
0.301522089675,-460
0.301542923096,-460
0.301563756516,-508
0.301584589936,-527
0.301605423356,-643
0.301626256776,-814
0.301647090196,-843
0.301667923616,-744
0.301688757036,-628
0.301709590457,-539
0.301730423877,-494
0.301751257297,-437
0.301772090717,-353
0.301792924137,-342
0.301813757557,-408
0.301834590977,-453
0.301855424398,-449
0.301876257818,-362
0.301897091238,-154
0.301917924658,99
0.301938758078,309
0.301959591498,453
0.301980424918,520
0.302001258339,571
0.302022091759,677
0.302042925179,784
0.302063758599,850
0.302084592019,930
0.302105425439,1041
0.302126258859,1173
0.302147092280,1344
0.302167925700,1488
0.302188759120,1473
0.302209592540,1304
0.302230425960,1149
0.302251259380,1116
0.302272092800,1134
0.302292926221,1113
0.302313759641,1123
0.302334593061,1226
0.302355426481,1329
0.302376259901,1346
0.302397093321,1355
0.302417926741,1472
0.302438760162,1673
0.302459593582,1808
0.302480427002,1838
0.302501260422,1913
0.302522093842,2068
0.302542927262,2146
0.302563760682,2134
0.302584594102,2183
0.302605427523,2348
0.302626260943,2586
0.302647094363,2826
0.302667927783,2976
0.302688761203,3058
0.302709594623,3144
0.302730428043,3163
0.302751261464,3119
0.302772094884,3202
0.302792928304,3376
0.302813761724,3407
0.302834595144,3344
0.302855428564,3358
0.302876261984,3376
0.302897095405,3334
0.302917928825,3323
0.302938762245,3336
0.302959595665,3332
0.302980429085,3383
0.303001262505,3489
0.303022095925,3584
0.303042929346,3757
0.303063762766,4106
0.303084596186,4511
0.303105429606,4763
0.303126263026,4776
0.303147096446,4663
0.303167929866,4588
0.303188763287,4516
0.303209596707,4357
0.303230430127,4248
0.303251263547,4322
0.303272096967,4432
0.303292930387,4430
0.303313763807,4372
0.303334597227,4346
0.303355430648,4366
0.303376264068,4354
0.303397097488,4248
0.303417930908,4192
0.303438764328,4270
0.303459597748,4227
0.303480431168,3947
0.303501264589,3727
0.303522098009,3696
0.303542931429,3645
0.303563764849,3501
0.303584598269,3402
0.303605431689,3415
0.303626265109,3486
0.303647098530,3536
0.303667931950,3564
0.303688765370,3578
0.303709598790,3476
0.303730432210,3242
0.303751265630,3051
0.303772099050,2941
0.303792932471,2838
0.303813765891,2843
0.303834599311,2973
0.303855432731,3028
0.303876266151,2996
0.303897099571,3004
0.303917932991,3001
0.303938766412,2967
0.303959599832,3008
0.303980433252,3079
0.304001266672,3044
0.304022100092,2918
0.304042933512,2804
0.304063766932,2750
0.304084600353,2699
0.304105433773,2634
0.304126267193,2693
0.304147100613,2890
0.304167934033,3014
0.304188767453,3023
0.304209600873,3037
0.304230434293,3030
0.304251267714,3041
0.304272101134,3184
0.304292934554,3261
0.304313767974,3099
0.304334601394,2930
0.304355434814,2898
0.304376268234,2887
0.304397101655,2903
0.304417935075,2980
0.304438768495,3035
0.304459601915,3102
0.304480435335,3238
0.304501268755,3350
0.304522102175,3385
0.304542935596,3369
0.304563769016,3318
0.304584602436,3227
0.304605435856,2998
0.304626269276,2634
0.304647102696,2438
0.304667936116,2520
0.304688769537,2598
0.304709602957,2612
0.304730436377,2680
0.304751269797,2619
0.304772103217,2366
0.304792936637,2196
0.304813770057,2117
0.304834603478,1953
0.304855436898,1810
0.304876270318,1730
0.304897103738,1555
0.304917937158,1336
0.304938770578,1193
0.304959603998,1033
0.304980437418,828
0.305001270839,671
0.305022104259,586
0.305042937679,572
0.305063771099,612
0.305084604519,644
0.305105437939,673
0.305126271359,720
0.305147104780,721
0.305167938200,672
0.305188771620,628
0.305209605040,582
0.305230438460,503
0.305251271880,377
0.305272105300,220
0.305292938721,140
0.305313772141,182
0.305334605561,200
0.305355438981,94
0.305376272401,-74
0.305397105821,-220
0.305417939241,-309
0.305438772662,-359
0.305459606082,-416
0.305480439502,-467
0.305501272922,-498
0.305522106342,-571
0.305542939762,-702
0.305563773182,-839
0.305584606603,-971
0.305605440023,-1082
0.305626273443,-1160
0.305647106863,-1232
0.305667940283,-1288
0.305688773703,-1324
0.305709607123,-1392
0.305730440544,-1482
0.305751273964,-1566
0.305772107384,-1677
0.305792940804,-1747
0.305813774224,-1701
0.305834607644,-1680
0.305855441064,-1777
0.305876274484,-1873
0.305897107905,-1914
0.305917941325,-1956
0.305938774745,-2008
0.305959608165,-2074
0.305980441585,-2120
0.306001275005,-2117
0.306022108425,-2174
0.306042941846,-2326
0.306063775266,-2428
0.306084608686,-2427
0.306105442106,-2374
0.306126275526,-2301
0.306147108946,-2349
0.306167942366,-2565
0.306188775787,-2724
0.306209609207,-2764
0.306230442627,-2851
0.306251276047,-2944
0.306272109467,-2954
0.306292942887,-2970
0.306313776307,-2960
0.306334609728,-2868
0.306355443148,-2880
0.306376276568,-3046
0.306397109988,-3139
0.306417943408,-3132
0.306438776828,-3216
0.306459610248,-3440
0.306480443669,-3730
0.306501277089,-4034
0.306522110509,-4269
0.306542943929,-4375
0.306563777349,-4405
0.306584610769,-4455
0.306605444189,-4514
0.306626277609,-4487
0.306647111030,-4366
0.306667944450,-4263
0.306688777870,-4237
0.306709611290,-4217
0.306730444710,-4145
0.306751278130,-4059
0.306772111550,-4018
0.306792944971,-4008
0.306813778391,-3983
0.306834611811,-3965
0.306855445231,-3983
0.306876278651,-4012
0.306897112071,-4045
0.306917945491,-4070
0.306938778912,-4020
0.306959612332,-3917
0.306980445752,-3852
0.307001279172,-3770
0.307022112592,-3583
0.307042946012,-3396
0.307063779432,-3309
0.307084612853,-3280
0.307105446273,-3263
0.307126279693,-3222
0.307147113113,-3136
0.307167946533,-3112
0.307188779953,-3210
0.307209613373,-3264
0.307230446794,-3150
0.307251280214,-2988
0.307272113634,-2912
0.307292947054,-2939
0.307313780474,-3050
0.307334613894,-3187
0.307355447314,-3245
0.307376280735,-3192
0.307397114155,-3068
0.307417947575,-2895
0.307438780995,-2704
0.307459614415,-2547
0.307480447835,-2416
0.307501281255,-2267
0.307522114675,-2132
0.307542948096,-2047
0.307563781516,-1949
0.307584614936,-1807
0.307605448356,-1731
0.307626281776,-1775
0.307647115196,-1795
0.307667948616,-1704
0.307688782037,-1627
0.307709615457,-1643
0.307730448877,-1682
0.307751282297,-1706
0.307772115717,-1687
0.307792949137,-1541
0.307813782557,-1338
0.307834615978,-1265
0.307855449398,-1300
0.307876282818,-1299
0.307897116238,-1240
0.307917949658,-1108
0.307938783078,-925
0.307959616498,-881
0.307980449919,-1013
0.308001283339,-1069
0.308022116759,-941
0.308042950179,-768
0.308063783599,-650
0.308084617019,-613
0.308105450439,-645
0.308126283860,-688
0.308147117280,-751
0.308167950700,-839
0.308188784120,-856
0.308209617540,-806
0.308230450960,-793
0.308251284380,-793
0.308272117800,-788
0.308292951221,-871
0.308313784641,-974
0.308334618061,-909
0.308355451481,-708
0.308376284901,-542
0.308397118321,-455
0.308417951741,-379
0.308438785162,-280
0.308459618582,-199
0.308480452002,-167
0.308501285422,-132
0.308522118842,-50
0.308542952262,85
0.308563785682,262
0.308584619103,369
0.308605452523,327
0.308626285943,299
0.308647119363,386
0.308667952783,395
0.308688786203,256
0.308709619623,182
0.308730453044,256
0.308751286464,351
0.308772119884,397
0.308792953304,386
0.308813786724,337
0.308834620144,304
0.308855453564,273
0.308876286985,183
0.308897120405,41
0.308917953825,-119
0.308938787245,-265
0.308959620665,-348
0.308980454085,-382
0.309001287505,-450
0.309022120926,-569
0.309042954346,-669
0.309063787766,-692
0.309084621186,-631
0.309105454606,-512
0.309126288026,-417
0.309147121446,-448
0.309167954866,-592
0.309188788287,-697
0.309209621707,-668
0.309230455127,-572
0.309251288547,-469
0.309272121967,-378
0.309292955387,-337
0.309313788807,-311
0.309334622228,-212
0.309355455648,-80
0.309376289068,-6
0.309397122488,53
0.309417955908,160
0.309438789328,288
0.309459622748,385
0.309480456169,442
0.309501289589,519
0.309522123009,666
0.309542956429,766
0.309563789849,697
0.309584623269,559
0.309605456689,472
0.309626290110,420
0.309647123530,443
0.309667956950,602
0.309688790370,783
0.309709623790,911
0.309730457210,1088
0.309751290630,1316
0.309772124051,1460
0.309792957471,1501
0.309813790891,1504
0.309834624311,1488
0.309855457731,1444
0.309876291151,1315
0.309897124571,1032
0.309917957991,672
0.309938791412,377
0.309959624832,172
0.309980458252,15
0.310001291672,-99
0.310022125092,-174
0.310042958512,-234
0.310063791932,-263
0.310084625353,-207
0.310105458773,-77
0.310126292193,11
0.310147125613,8
0.310167959033,40
0.310188792453,174
0.310209625873,298
0.310230459294,357
0.310251292714,384
0.310272126134,354
0.310292959554,258
0.310313792974,155
0.310334626394,75
0.310355459814,46
0.310376293235,106
0.310397126655,239
0.310417960075,419
0.310438793495,625
0.310459626915,823
0.310480460335,1043
0.310501293755,1294
0.310522127176,1476
0.310542960596,1631
0.310563794016,1913
0.310584627436,2210
0.310605460856,2327
0.310626294276,2374
0.310647127696,2464
0.310667961117,2454
0.310688794537,2275
0.310709627957,2067
0.310730461377,1935
0.310751294797,1838
0.310772128217,1718
0.310792961637,1649
0.310813795057,1683
0.310834628478,1679
0.310855461898,1583
0.310876295318,1532
0.310897128738,1505
0.310917962158,1394
0.310938795578,1297
0.310959628998,1240
0.310980462419,1090
0.311001295839,939
0.311022129259,894
0.311042962679,793
0.311063796099,562
0.311084629519,332
0.311105462939,155
0.311126296360,75
0.311147129780,124
0.311167963200,158
0.311188796620,77
0.311209630040,-27
0.311230463460,-87
0.311251296880,-111
0.311272130301,-146
0.311292963721,-232
0.311313797141,-284
0.311334630561,-249
0.311355463981,-275
0.311376297401,-360
0.311397130821,-301
0.311417964242,-153
0.311438797662,-88
0.311459631082,-23
0.311480464502,116
0.311501297922,238
0.311522131342,319
0.311542964762,389
0.311563798182,445
0.311584631603,525
0.311605465023,617
0.311626298443,677
0.311647131863,778
0.311667965283,979
0.311688798703,1164
0.311709632123,1207
0.311730465544,1133
0.311751298964,1093
0.311772132384,1199
0.311792965804,1383
0.311813799224,1531
0.311834632644,1655
0.311855466064,1751
0.311876299485,1785
0.311897132905,1823
0.311917966325,1873
0.311938799745,1840
0.311959633165,1778
0.311980466585,1776
0.312001300005,1749
0.312022133426,1682
0.312042966846,1677
0.312063800266,1689
0.312084633686,1645
0.312105467106,1612
0.312126300526,1593
0.312147133946,1541
0.312167967367,1503
0.312188800787,1491
0.312209634207,1454
0.312230467627,1446
0.312251301047,1504
0.312272134467,1554
0.312292967887,1597
0.312313801308,1697
0.312334634728,1803
0.312355468148,1802
0.312376301568,1703
0.312397134988,1648
0.312417968408,1699
0.312438801828,1725
0.312459635248,1652
0.312480468669,1609
0.312501302089,1608
0.312522135509,1511
0.312542968929,1374
0.312563802349,1295
0.312584635769,1212
0.312605469189,1179
0.312626302610,1268
0.312647136030,1298
0.312667969450,1203
0.312688802870,1140
0.312709636290,1072
0.312730469710,945
0.312751303130,923
0.312772136551,973
0.312792969971,929
0.312813803391,879
0.312834636811,861
0.312855470231,785
0.312876303651,807
0.312897137071,1001
0.312917970492,1134
0.312938803912,1164
0.312959637332,1208
0.312980470752,1203
0.313001304172,1186
0.313022137592,1258
0.313042971012,1272
0.313063804433,1177
0.313084637853,1139
0.313105471273,1124
0.313126304693,1070
0.313147138113,1106
0.313167971533,1170
0.313188804953,1097
0.313209638373,998
0.313230471794,950
0.313251305214,828
0.313272138634,676
0.313292972054,622
0.313313805474,603
0.313334638894,555
0.313355472314,540
0.313376305735,568
0.313397139155,600
0.313417972575,615
0.313438805995,531
0.313459639415,291
0.313480472835,17
0.313501306255,-133
0.313522139676,-186
0.313542973096,-263
0.313563806516,-375
0.313584639936,-457
0.313605473356,-496
0.313626306776,-555
0.313647140196,-701
0.313667973617,-880
0.313688807037,-965
0.313709640457,-989
0.313730473877,-1067
0.313751307297,-1121
0.313772140717,-1064
0.313792974137,-1029
0.313813807558,-1100
0.313834640978,-1197
0.313855474398,-1284
0.313876307818,-1336
0.313897141238,-1276
0.313917974658,-1173
0.313938808078,-1180
0.313959641499,-1313
0.313980474919,-1512
0.314001308339,-1723
0.314022141759,-1848
0.314042975179,-1831
0.314063808599,-1761
0.314084642019,-1784
0.314105475439,-1914
0.314126308860,-2025
0.314147142280,-2067
0.314167975700,-2112
0.314188809120,-2132
0.314209642540,-2063
0.314230475960,-2006
0.314251309380,-2011
0.314272142801,-1975
0.314292976221,-1936
0.314313809641,-2020
0.314334643061,-2173
0.314355476481,-2316
0.314376309901,-2472
0.314397143321,-2616
0.314417976742,-2652
0.314438810162,-2570
0.314459643582,-2485
0.314480477002,-2511
0.314501310422,-2575
0.314522143842,-2537
0.314542977262,-2435
0.314563810683,-2371
0.314584644103,-2317
0.314605477523,-2280
0.314626310943,-2349
0.314647144363,-2515
0.314667977783,-2683
0.314688811203,-2792
0.314709644624,-2840
0.314730478044,-2850
0.314751311464,-2781
0.314772144884,-2624
0.314792978304,-2532
0.314813811724,-2563
0.314834645144,-2556
0.314855478564,-2491
0.314876311985,-2495
0.314897145405,-2508
0.314917978825,-2434
0.314938812245,-2330
0.314959645665,-2212
0.314980479085,-2058
0.315001312505,-1929
0.315022145926,-1851
0.315042979346,-1807
0.315063812766,-1819
0.315084646186,-1893
0.315105479606,-1981
0.315126313026,-2008
0.315147146446,-1937
0.315167979867,-1879
0.315188813287,-1945
0.315209646707,-2037
0.315230480127,-2064
0.315251313547,-2095
0.315272146967,-2139
0.315292980387,-2160
0.315313813808,-2185
0.315334647228,-2173
0.315355480648,-2096
0.315376314068,-2073
0.315397147488,-2170
0.315417980908,-2295
0.315438814328,-2373
0.315459647749,-2365
0.315480481169,-2310
0.315501314589,-2337
0.315522148009,-2436
0.315542981429,-2462
0.315563814849,-2416
0.315584648269,-2408
0.315605481690,-2454
0.315626315110,-2492
0.315647148530,-2471
0.315667981950,-2417
0.315688815370,-2426
0.315709648790,-2489
0.315730482210,-2512
0.315751315630,-2470
0.315772149051,-2361
0.315792982471,-2203
0.315813815891,-2101
0.315834649311,-2088
0.315855482731,-2064
0.315876316151,-2012
0.315897149571,-1968
0.315917982992,-1907
0.315938816412,-1833
0.315959649832,-1767
0.315980483252,-1688
0.316001316672,-1631
0.316022150092,-1623
0.316042983512,-1619
0.316063816933,-1621
0.316084650353,-1621
0.316105483773,-1518
0.316126317193,-1309
0.316147150613,-1120
0.316167984033,-1019
0.316188817453,-997
0.316209650874,-972
0.316230484294,-816
0.316251317714,-579
0.316272151134,-428
0.316292984554,-334
0.316313817974,-182
0.316334651394,-52
0.316355484815,-18
0.316376318235,0
0.316397151655,79
0.316417985075,237
0.316438818495,401
0.316459651915,363
0.316480485335,97
0.316501318755,-100
0.316522152176,-74
0.316542985596,-12
0.316563819016,-44
0.316584652436,-130
0.316605485856,-269
0.316626319276,-399
0.316647152696,-384
0.316667986117,-282
0.316688819537,-239
0.316709652957,-247
0.316730486377,-262
0.316751319797,-259
0.316772153217,-152
0.316792986637,14
0.316813820058,47
0.316834653478,-39
0.316855486898,-63
0.316876320318,7
0.316897153738,105
0.316917987158,212
0.316938820578,299
0.316959653999,356
0.316980487419,437
0.317001320839,562
0.317022154259,678
0.317042987679,775
0.317063821099,912
0.317084654519,1112
0.317105487940,1300
0.317126321360,1413
0.317147154780,1495
0.317167988200,1590
0.317188821620,1682
0.317209655040,1790
0.317230488460,1875
0.317251321881,1838
0.317272155301,1729
0.317292988721,1689
0.317313822141,1744
0.317334655561,1863
0.317355488981,1999
0.317376322401,2070
0.317397155821,2107
0.317417989242,2187
0.317438822662,2244
0.317459656082,2293
0.317480489502,2470
0.317501322922,2709
0.317522156342,2857
0.317542989762,2958
0.317563823183,3083
0.317584656603,3228
0.317605490023,3372
0.317626323443,3416
0.317647156863,3328
0.317667990283,3278
0.317688823703,3341
0.317709657124,3412
0.317730490544,3443
0.317751323964,3402
0.317772157384,3301
0.317792990804,3326
0.317813824224,3559
0.317834657644,3807
0.317855491065,3912
0.317876324485,3888
0.317897157905,3831
0.317917991325,3887
0.317938824745,4051
0.317959658165,4158
0.317980491585,4164
0.318001325006,4150
0.318022158426,4141
0.318042991846,4123
0.318063825266,4064
0.318084658686,3962
0.318105492106,3891
0.318126325526,3823
0.318147158946,3697
0.318167992367,3630
0.318188825787,3646
0.318209659207,3610
0.318230492627,3584
0.318251326047,3613
0.318272159467,3508
0.318292992887,3332
0.318313826308,3329
0.318334659728,3376
0.318355493148,3288
0.318376326568,3168
0.318397159988,3081
0.318417993408,3066
0.318438826828,3169
0.318459660249,3182
0.318480493669,3009
0.318501327089,2956
0.318522160509,3078
0.318542993929,3082
0.318563827349,2965
0.318584660769,2895
0.318605494190,2845
0.318626327610,2834
0.318647161030,2944
0.318667994450,3102
0.318688827870,3217
0.318709661290,3294
0.318730494710,3366
0.318751328131,3489
0.318772161551,3638
0.318792994971,3722
0.318813828391,3791
0.318834661811,3918
0.318855495231,3988
0.318876328651,3918
0.318897162072,3808
0.318917995492,3738
0.318938828912,3716
0.318959662332,3715
0.318980495752,3636
0.319001329172,3419
0.319022162592,3202
0.319042996012,3118
0.319063829433,3055
0.319084662853,2890
0.319105496273,2759
0.319126329693,2772
0.319147163113,2806
0.319167996533,2816
0.319188829953,2911
0.319209663374,3040
0.319230496794,3095
0.319251330214,3143
0.319272163634,3209
0.319292997054,3224
0.319313830474,3219
0.319334663894,3240
0.319355497315,3282
0.319376330735,3385
0.319397164155,3518
0.319417997575,3578
0.319438830995,3577
0.319459664415,3524
0.319480497835,3356
0.319501331256,3128
0.319522164676,2920
0.319542998096,2733
0.319563831516,2687
0.319584664936,2830
0.319605498356,2923
0.319626331776,2841
0.319647165197,2762
0.319667998617,2745
0.319688832037,2687
0.319709665457,2596
0.319730498877,2566
0.319751332297,2620
0.319772165717,2683
0.319792999137,2642
0.319813832558,2530
0.319834665978,2470
0.319855499398,2437
0.319876332818,2376
0.319897166238,2379
0.319917999658,2440
0.319938833078,2392
0.319959666499,2218
0.319980499919,2043
0.320001333339,1882
0.320022166759,1724
0.320043000179,1643
0.320063833599,1584
0.320084667019,1382
0.320105500440,1096
0.320126333860,960
0.320147167280,995
0.320168000700,1052
0.320188834120,1100
0.320209667540,1145
0.320230500960,1131
0.320251334381,1072
0.320272167801,1048
0.320293001221,1058
0.320313834641,1069
0.320334668061,1063
0.320355501481,1021
0.320376334901,967
0.320397168322,926
0.320418001742,847
0.320438835162,727
0.320459668582,641
0.320480502002,593
0.320501335422,541
0.320522168842,510
0.320543002263,492
0.320563835683,435
0.320584669103,368
0.320605502523,340
0.320626335943,311
0.320647169363,263
0.320668002783,267
0.320688836203,353
0.320709669624,467
0.320730503044,565
0.320751336464,610
0.320772169884,570
0.320793003304,491
0.320813836724,424
0.320834670144,322
