t,y
0.24462601927508000000,-536
0.24464685269521900000,-665
0.24466768611535800000,-712
0.24468851953549800000,-770
0.24470935295563700000,-787
0.24473018637577600000,-750
0.24475101979591500000,-747
0.24477185321605500000,-718
0.24479268663619400000,-595
0.24481352005633300000,-557
0.24483435347647200000,-692
0.24485518689661200000,-794
0.24487602031675100000,-780
0.24489685373689000000,-802
0.24491768715702900000,-894
0.24493852057716900000,-991
0.24495935399730800000,-1079
0.24498018741744700000,-1124
0.24500102083758600000,-1115
0.24502185425772600000,-1071
0.24504268767786500000,-954
0.24506352109800400000,-813
0.24508435451814300000,-766
0.24510518793828300000,-736
0.24512602135842200000,-669
0.24514685477856100000,-694
0.24516768819870000000,-740
0.24518852161884000000,-623
0.24520935503897900000,-514
0.24523018845911800000,-623
0.24525102187925700000,-818
0.24527185529939700000,-947
0.24529268871953600000,-1028
0.24531352213967500000,-1130
0.24533435555981400000,-1328
0.24535518897995400000,-1572
0.24537602240009300000,-1688
0.24539685582023200000,-1687
0.24541768924037100000,-1707
0.24543852266051100000,-1764
0.24545935608065000000,-1832
0.24548018950078900000,-1899
0.24550102292092800000,-1920
0.24552185634106800000,-1896
0.24554268976120700000,-1861
0.24556352318134600000,-1799
0.24558435660148500000,-1712
0.24560519002162500000,-1644
0.24562602344176400000,-1664
0.24564685686190300000,-1860
0.24566769028204200000,-2124
0.24568852370218200000,-2167
0.24570935712232100000,-1950
0.24573019054246000000,-1745
0.24575102396259900000,-1691
0.24577185738273900000,-1677
0.24579269080287800000,-1610
0.24581352422301700000,-1574
0.24583435764315600000,-1617
0.24585519106329600000,-1621
0.24587602448343500000,-1582
0.24589685790357400000,-1664
0.24591769132371300000,-1795
0.24593852474385300000,-1821
0.24595935816399200000,-1861
0.24598019158413100000,-1925
0.24600102500427000000,-1829
0.24602185842441000000,-1681
0.24604269184454900000,-1624
0.24606352526468800000,-1516
0.24608435868482700000,-1408
0.24610519210496700000,-1472
0.24612602552510600000,-1549
0.24614685894524500000,-1510
0.24616769236538400000,-1454
0.24618852578552400000,-1353
0.24620935920566300000,-1197
0.24623019262580200000,-1104
0.24625102604594100000,-1023
0.24627185946608100000,-920
0.24629269288622000000,-894
0.24631352630635900000,-839
0.24633435972649800000,-675
0.24635519314663800000,-635
0.24637602656677700000,-801
0.24639685998691600000,-996
0.24641769340705500000,-1121
0.24643852682719500000,-1093
0.24645936024733400000,-920
0.24648019366747300000,-827
0.24650102708761200000,-849
0.24652186050775200000,-791
0.24654269392789100000,-660
0.24656352734803000000,-523
0.24658436076816900000,-319
0.24660519418830900000,-127
0.24662602760844800000,-102
0.24664686102858700000,-201
0.24666769444872600000,-297
0.24668852786886600000,-304
0.24670936128900500000,-179
0.24673019470914400000,-13
0.24675102812928300000,81
0.24677186154942300000,121
0.24679269496956200000,132
0.24681352838970100000,91
0.24683436180984000000,48
0.24685519522998000000,85
0.24687602865011900000,212
0.24689686207025800000,401
0.24691769549039700000,608
0.24693852891053700000,772
0.24695936233067600000,867
0.24698019575081500000,950
0.24700102917095400000,1101
0.24702186259109400000,1288
0.24704269601123300000,1413
0.24706352943137200000,1475
0.24708436285151100000,1535
0.24710519627165100000,1549
0.24712602969179000000,1442
0.24714686311192900000,1293
0.24716769653206800000,1275
0.24718852995220800000,1386
0.24720936337234700000,1430
0.24723019679248600000,1331
0.24725103021262500000,1216
0.24727186363276500000,1164
0.24729269705290400000,1159
0.24731353047304300000,1218
0.24733436389318200000,1293
0.24735519731332200000,1291
0.24737603073346100000,1234
0.24739686415360000000,1180
0.24741769757373900000,1177
0.24743853099387900000,1324
0.24745936441401800000,1566
0.24748019783415700000,1668
0.24750103125429600000,1604
0.24752186467443600000,1573
0.24754269809457500000,1668
0.24756353151471400000,1857
0.24758436493485300000,2063
0.24760519835499300000,2180
0.24762603177513200000,2204
0.24764686519527100000,2215
0.24766769861541000000,2215
0.24768853203555000000,2208
0.24770936545568900000,2271
0.24773019887582800000,2400
0.24775103229596700000,2477
0.24777186571610700000,2406
0.24779269913624600000,2215
0.24781353255638500000,2088
0.24783436597652400000,2154
0.24785519939666400000,2267
0.24787603281680300000,2236
0.24789686623694200000,2111
0.24791769965708100000,2008
0.24793853307722100000,1929
0.24795936649736000000,1880
0.24798019991749900000,1902
0.24800103333763800000,1956
0.24802186675777800000,1960
0.24804270017791700000,1924
0.24806353359805600000,1937
0.24808436701819500000,2046
0.24810520043833500000,2192
0.24812603385847400000,2273
0.24814686727861300000,2256
0.24816770069875200000,2214
0.24818853411889200000,2224
0.24820936753903100000,2294
0.24823020095917000000,2414
0.24825103437930900000,2561
0.24827186779944900000,2683
0.24829270121958800000,2785
0.24831353463972700000,2897
0.24833436805986600000,2966
0.24835520148000600000,2967
0.24837603490014500000,2957
0.24839686832028400000,2927
0.24841770174042300000,2829
0.24843853516056300000,2704
0.24845936858070200000,2626
0.24848020200084100000,2670
0.24850103542098000000,2804
0.24852186884112000000,2850
0.24854270226125900000,2823
0.24856353568139800000,2956
0.24858436910153700000,3202
0.24860520252167700000,3334
0.24862603594181600000,3397
0.24864686936195500000,3431
0.24866770278209400000,3330
0.24868853620223400000,3197
0.24870936962237300000,3130
0.24873020304251200000,3000
0.24875103646265100000,2878
0.24877186988279100000,2963
0.24879270330293000000,3139
0.24881353672306900000,3183
0.24883437014320800000,3068
0.24885520356334800000,2885
0.24887603698348700000,2813
0.24889687040362600000,2880
0.24891770382376500000,2835
0.24893853724390500000,2645
0.24895937066404400000,2548
0.24898020408418300000,2517
0.24900103750432200000,2438
0.24902187092446200000,2491
0.24904270434460100000,2719
0.24906353776474000000,2821
0.24908437118487900000,2684
0.24910520460501900000,2541
0.24912603802515800000,2514
0.24914687144529700000,2460
0.24916770486543600000,2308
0.24918853828557600000,2188
0.24920937170571500000,2117
0.24923020512585400000,2005
0.24925103854599300000,1987
0.24927187196613300000,2191
0.24929270538627200000,2410
0.24931353880641100000,2463
0.24933437222655000000,2416
0.24935520564669000000,2298
0.24937603906682900000,2118
0.24939687248696800000,1966
0.24941770590710700000,1859
0.24943853932724700000,1783
0.24945937274738600000,1756
0.24948020616752500000,1701
0.24950103958766400000,1604
0.24952187300780400000,1562
0.24954270642794300000,1512
0.24956353984808200000,1381
0.24958437326822100000,1282
0.24960520668836100000,1230
0.24962604010850000000,1142
0.24964687352863900000,1074
0.24966770694877800000,1034
0.24968854036891800000,940
0.24970937378905700000,884
0.24973020720919600000,968
0.24975104062933500000,1077
0.24977187404947500000,1115
0.24979270746961400000,1112
0.24981354088975300000,1127
0.24983437430989200000,1208
0.24985520773003200000,1295
0.24987604115017100000,1270
0.24989687457031000000,1156
0.24991770799044900000,1036
0.24993854141058900000,912
0.24995937483072800000,814
0.24998020825086700000,774
0.25000104167100600000,734
0.25002187509114600000,669
0.25004270851128500000,650
0.25006354193142400000,694
0.25008437535156300000,756
0.25010520877170300000,798
0.25012604219184200000,790
0.25014687561198100000,750
0.25016770903212100000,762
0.25018854245226000000,860
0.25020937587239900000,985
0.25023020929253800000,1081
0.25025104271267700000,1144
0.25027187613281700000,1138
0.25029270955295600000,1047
0.25031354297309500000,989
0.25033437639323400000,1037
0.25035520981337400000,1080
0.25037604323351300000,1062
0.25039687665365200000,1089
0.25041771007379200000,1183
0.25043854349393100000,1270
0.25045937691407000000,1338
0.25048021033420900000,1411
0.25050104375434900000,1495
0.25052187717448800000,1564
0.25054271059462700000,1542
0.25056354401476600000,1465
0.25058437743490500000,1430
0.25060521085504500000,1349
0.25062604427518400000,1183
0.25064687769532300000,1146
0.25066771111546300000,1255
0.25068854453560200000,1276
0.25070937795574100000,1266
0.25073021137588000000,1406
0.25075104479602000000,1564
0.25077187821615900000,1582
0.25079271163629800000,1507
0.25081354505643700000,1362
0.25083437847657600000,1166
0.25085521189671600000,1005
0.25087604531685500000,886
0.25089687873699400000,785
0.25091771215713400000,748
0.25093854557727300000,759
0.25095937899741200000,743
0.25098021241755100000,675
0.25100104583769100000,602
0.25102187925783000000,611
0.25104271267796900000,691
0.25106354609810800000,716
0.25108437951824800000,711
0.25110521293838700000,784
0.25112604635852600000,823
0.25114687977866500000,719
0.25116771319880500000,648
0.25118854661894400000,718
0.25120938003908300000,777
0.25123021345922200000,740
0.25125104687936200000,678
0.25127188029950100000,657
0.25129271371964000000,696
0.25131354713977900000,738
0.25133438055991900000,707
0.25135521398005800000,662
0.25137604740019700000,702
0.25139688082033600000,797
0.25141771424047600000,869
0.25143854766061500000,874
0.25145938108075400000,798
0.25148021450089300000,709
0.25150104792103300000,659
0.25152188134117200000,593
0.25154271476131100000,499
0.25156354818145000000,446
0.25158438160159000000,449
0.25160521502172900000,486
0.25162604844186800000,520
0.25164688186200700000,435
0.25166771528214700000,200
0.25168854870228600000,-41
0.25170938212242500000,-179
0.25173021554256400000,-221
0.25175104896270400000,-201
0.25177188238284300000,-198
0.25179271580298200000,-289
0.25181354922312100000,-418
0.25183438264326100000,-508
0.25185521606340000000,-599
0.25187604948353900000,-740
0.25189688290367800000,-896
0.25191771632381800000,-1028
0.25193854974395700000,-1126
0.25195938316409600000,-1190
0.25198021658423500000,-1240
0.25200105000437500000,-1330
0.25202188342451400000,-1473
0.25204271684465300000,-1575
0.25206355026479200000,-1614
0.25208438368493200000,-1726
0.25210521710507100000,-1940
0.25212605052521000000,-2113
0.25214688394534900000,-2222
0.25216771736548900000,-2341
0.25218855078562800000,-2437
0.25220938420576700000,-2493
0.25223021762590600000,-2576
0.25225105104604600000,-2692
0.25227188446618500000,-2816
0.25229271788632400000,-2959
0.25231355130646300000,-3084
0.25233438472660300000,-3184
0.25235521814674200000,-3329
0.25237605156688100000,-3503
0.25239688498702000000,-3657
0.25241771840716000000,-3807
0.25243855182729900000,-3897
0.25245938524743800000,-3863
0.25248021866757700000,-3843
0.25250105208771700000,-3936
0.25252188550785600000,-3961
0.25254271892799500000,-3802
0.25256355234813400000,-3608
0.25258438576827400000,-3503
0.25260521918841300000,-3429
0.25262605260855200000,-3345
0.25264688602869100000,-3285
0.25266771944883100000,-3245
0.25268855286897000000,-3182
0.25270938628910900000,-3097
0.25273021970924800000,-3027
0.25275105312938800000,-2993
0.25277188654952700000,-2996
0.25279271996966600000,-3015
0.25281355338980500000,-3037
0.25283438680994500000,-3075
0.25285522023008400000,-3090
0.25287605365022300000,-3047
0.25289688707036200000,-3027
0.25291772049050200000,-3082
0.25293855391064100000,-3123
0.25295938733078000000,-3098
0.25298022075091900000,-3044
0.25300105417105900000,-2979
0.25302188759119800000,-2946
0.25304272101133700000,-2976
0.25306355443147600000,-2981
0.25308438785161600000,-2927
0.25310522127175500000,-2903
0.25312605469189400000,-2883
0.25314688811203300000,-2799
0.25316772153217300000,-2745
0.25318855495231200000,-2774
0.25320938837245100000,-2782
0.25323022179259000000,-2722
0.25325105521273000000,-2687
0.25327188863286900000,-2777
0.25329272205300800000,-2972
0.25331355547314700000,-3134
0.25333438889328700000,-3209
0.25335522231342600000,-3263
0.25337605573356500000,-3273
0.25339688915370400000,-3189
0.25341772257384400000,-3115
0.25343855599398300000,-3110
0.25345938941412200000,-3061
0.25348022283426100000,-2905
0.25350105625440100000,-2736
0.25352188967454000000,-2676
0.25354272309467900000,-2733
0.25356355651481800000,-2755
0.25358438993495800000,-2661
0.25360522335509700000,-2576
0.25362605677523600000,-2574
0.25364689019537500000,-2569
0.25366772361551500000,-2538
0.25368855703565400000,-2507
0.25370939045579300000,-2478
0.25373022387593200000,-2499
0.25375105729607200000,-2556
0.25377189071621100000,-2548
0.25379272413635000000,-2494
0.25381355755648900000,-2475
0.25383439097662900000,-2495
0.25385522439676800000,-2562
0.25387605781690700000,-2617
0.25389689123704600000,-2550
0.25391772465718600000,-2448
0.25393855807732500000,-2431
0.25395939149746400000,-2389
0.25398022491760300000,-2288
0.25400105833774300000,-2262
0.25402189175788200000,-2283
0.25404272517802100000,-2249
0.25406355859816000000,-2176
0.25408439201830000000,-2069
0.25410522543843900000,-1947
0.25412605885857800000,-1857
0.25414689227871700000,-1741
0.25416772569885700000,-1638
0.25418855911899600000,-1690
0.25420939253913500000,-1759
0.25423022595927400000,-1680
0.25425105937941400000,-1651
0.25427189279955300000,-1795
0.25429272621969200000,-1950
0.25431355963983100000,-2079
0.25433439305997100000,-2163
0.25435522648011000000,-2038
0.25437605990024900000,-1790
0.25439689332038800000,-1636
0.25441772674052800000,-1528
0.25443856016066700000,-1402
0.25445939358080600000,-1303
0.25448022700094500000,-1166
0.25450106042108500000,-994
0.25452189384122400000,-891
0.25454272726136300000,-776
0.25456356068150200000,-631
0.25458439410164200000,-632
0.25460522752178100000,-707
0.25462606094192000000,-649
0.25464689436205900000,-508
0.25466772778219900000,-365
0.25468856120233800000,-241
0.25470939462247700000,-281
0.25473022804261600000,-474
0.25475106146275600000,-634
0.25477189488289500000,-769
0.25479272830303400000,-877
0.25481356172317300000,-844
0.25483439514331300000,-818
0.25485522856345200000,-961
0.25487606198359100000,-1080
0.25489689540373000000,-1075
0.25491772882387000000,-1078
0.25493856224400900000,-1109
0.25495939566414800000,-1206
0.25498022908428700000,-1443
0.25500106250442700000,-1642
0.25502189592456600000,-1680
0.25504272934470500000,-1707
0.25506356276484400000,-1776
0.25508439618498400000,-1822
0.25510522960512300000,-1882
0.25512606302526200000,-1918
0.25514689644540100000,-1807
0.25516772986554100000,-1573
0.25518856328568000000,-1294
0.25520939670581900000,-1023
0.25523023012595800000,-827
0.25525106354609800000,-691
0.25527189696623700000,-585
0.25529273038637600000,-551
0.25531356380651500000,-538
0.25533439722665500000,-465
0.25535523064679400000,-392
0.25537606406693300000,-344
0.25539689748707200000,-274
0.25541773090721200000,-226
0.25543856432735100000,-265
0.25545939774749000000,-359
0.25548023116762900000,-437
0.25550106458776900000,-415
0.25552189800790800000,-299
0.25554273142804700000,-177
0.25556356484818600000,-35
0.25558439826832600000,182
0.25560523168846500000,409
0.25562606510860400000,578
0.25564689852874300000,664
0.25566773194888300000,683
0.25568856536902200000,750
0.25570939878916100000,885
0.25573023220930000000,977
0.25575106562944000000,1079
0.25577189904957900000,1207
0.25579273246971800000,1159
0.25581356588985700000,998
0.25583439930999700000,991
0.25585523273013600000,1065
0.25587606615027500000,1076
0.25589689957041400000,1128
0.25591773299055400000,1205
0.25593856641069300000,1239
0.25595939983083200000,1357
0.25598023325097100000,1534
0.25600106667111100000,1613
0.25602190009125000000,1683
0.25604273351138900000,1825
0.25606356693152800000,1913
0.25608440035166800000,1935
0.25610523377180700000,1996
0.25612606719194600000,2091
0.25614690061208500000,2174
0.25616773403222500000,2234
0.25618856745236400000,2284
0.25620940087250300000,2344
0.25623023429264200000,2379
0.25625106771278200000,2369
0.25627190113292100000,2381
0.25629273455306000000,2431
0.25631356797319900000,2505
0.25633440139333900000,2667
0.25635523481347800000,2856
0.25637606823361700000,2927
0.25639690165375600000,2941
0.25641773507389600000,3020
0.25643856849403500000,3071
0.25645940191417400000,3011
0.25648023533431300000,2944
0.25650106875445300000,2958
0.25652190217459200000,2951
0.25654273559473100000,2807
0.25656356901487000000,2632
0.25658440243501000000,2587
0.25660523585514900000,2593
0.25662606927528800000,2522
0.25664690269542700000,2432
0.25666773611556700000,2351
0.25668856953570600000,2242
0.25670940295584500000,2200
0.25673023637598400000,2270
0.25675106979612400000,2297
0.25677190321626300000,2184
0.25679273663640200000,2010
0.25681357005654100000,1920
0.25683440347668100000,2027
0.25685523689682000000,2247
0.25687607031695900000,2365
0.25689690373709800000,2367
0.25691773715723800000,2369
0.25693857057737700000,2309
0.25695940399751600000,2139
0.25698023741765500000,2041
0.25700107083779500000,2138
0.25702190425793400000,2292
0.25704273767807300000,2355
0.25706357109821200000,2331
0.25708440451835200000,2293
0.25710523793849100000,2290
0.25712607135863000000,2338
0.25714690477876900000,2381
0.25716773819890900000,2377
0.25718857161904800000,2376
0.25720940503918700000,2389
0.25723023845932600000,2340
0.25725107187946600000,2292
0.25727190529960500000,2389
0.25729273871974400000,2521
0.25731357213988300000,2485
0.25733440556002300000,2319
0.25735523898016200000,2137
0.25737607240030100000,1945
0.25739690582044000000,1782
0.25741773924058000000,1721
0.25743857266071900000,1726
0.25745940608085800000,1693
0.25748023950099700000,1597
0.25750107292113700000,1568
0.25752190634127600000,1714
0.25754273976141500000,1885
0.25756357318155400000,1899
0.25758440660169400000,1863
0.25760524002183300000,1915
0.25762607344197200000,1931
0.25764690686211100000,1782
0.25766774028225100000,1557
0.25768857370239000000,1382
0.25770940712252900000,1280
0.25773024054266800000,1238
0.25775107396280800000,1293
0.25777190738294700000,1465
0.25779274080308600000,1682
0.25781357422322500000,1859
0.25783440764336500000,1975
0.25785524106350400000,2020
0.25787607448364300000,2006
0.25789690790378200000,1997
0.25791774132392200000,2042
0.25793857474406100000,2120
0.25795940816420000000,2139
0.25798024158433900000,2015
0.25800107500447900000,1818
0.25802190842461800000,1678
0.25804274184475700000,1606
0.25806357526489600000,1617
0.25808440868503600000,1779
0.25810524210517500000,1971
0.25812607552531400000,2007
0.25814690894545300000,1949
0.25816774236559300000,1932
0.25818857578573200000,1965
0.25820940920587100000,2017
0.25823024262601000000,2018
0.25825107604615000000,1915
0.25827190946628900000,1802
0.25829274288642800000,1735
0.25831357630656700000,1649
0.25833440972670700000,1550
0.25835524314684600000,1471
0.25837607656698500000,1361
0.25839690998712400000,1254
0.25841774340726400000,1253
0.25843857682740300000,1348
0.25845941024754200000,1439
0.25848024366768100000,1416
0.25850107708782100000,1232
0.25852191050796000000,1033
0.25854274392809900000,1004
0.25856357734823900000,1130
0.25858441076837800000,1261
0.25860524418851700000,1283
0.25862607760865600000,1214
0.25864691102879500000,1199
0.25866774444893500000,1262
0.25868857786907400000,1226
0.25870941128921300000,1040
0.25873024470935200000,883
0.25875107812949200000,859
0.25877191154963100000,888
0.25879274496977000000,897
0.25881357838991000000,918
0.25883441181004900000,977
0.25885524523018800000,1004
0.25887607865032700000,969
0.25889691207046600000,947
0.25891774549060600000,893
0.25893857891074500000,726
0.25895941233088400000,604
0.25898024575102300000,648
0.25900107917116300000,667
0.25902191259130200000,541
0.25904274601144100000,408
0.25906357943158100000,294
0.25908441285172000000,90
0.25910524627185900000,-172
0.25912607969199800000,-360
0.25914691311213800000,-433
0.25916774653227700000,-478
0.25918857995241600000,-588
0.25920941337255500000,-722
0.25923024679269400000,-773
0.25925108021283400000,-749
0.25927191363297300000,-713
0.25929274705311200000,-671
0.25931358047325200000,-617
0.25933441389339100000,-548
0.25935524731353000000,-468
0.25937608073366900000,-425
0.25939691415380900000,-438
0.25941774757394800000,-441
0.25943858099408700000,-411
0.25945941441422600000,-430
0.25948024783436500000,-548
0.25950108125450500000,-695
0.25952191467464400000,-804
0.25954274809478300000,-910
0.25956358151492300000,-1064
0.25958441493506200000,-1254
0.25960524835520100000,-1444
0.25962608177534000000,-1617
0.25964691519548000000,-1773
0.25966774861561900000,-1912
0.25968858203575800000,-2013
0.25970941545589700000,-2080
0.25973024887603700000,-2198
0.25975108229617600000,-2354
0.25977191571631500000,-2397
0.25979274913645400000,-2325
0.25981358255659400000,-2307
0.25983441597673300000,-2358
0.25985524939687200000,-2376
0.25987608281701100000,-2366
0.25989691623715100000,-2378
0.25991774965729000000,-2395
0.25993858307742900000,-2410
0.25995941649756800000,-2458
0.25998024991770800000,-2521
0.26000108333784700000,-2485
0.26002191675798600000,-2344
0.26004275017812500000,-2342
0.26006358359826500000,-2594
0.26008441701840400000,-2856
0.26010525043854300000,-2985
0.26012608385868200000,-3061
0.26014691727882200000,-3058
0.26016775069896100000,-3006
0.26018858411910000000,-3063
0.26020941753923900000,-3107
0.26023025095937900000,-3005
0.26025108437951800000,-3005
0.26027191779965700000,-3168
0.26029275121979600000,-3220
0.26031358463993600000,-3207
0.26033441806007500000,-3308
0.26035525148021400000,-3380
0.26037608490035300000,-3347
0.26039691832049300000,-3328
0.26041775174063200000,-3285
0.26043858516077100000,-3205
0.26045941858091000000,-3222
0.26048025200105000000,-3315
0.26050108542118900000,-3381
0.26052191884132800000,-3425
0.26054275226146700000,-3404
0.26056358568160700000,-3254
0.26058441910174600000,-3069
0.26060525252188500000,-3011
0.26062608594202400000,-3119
0.26064691936216400000,-3250
0.26066775278230300000,-3247
0.26068858620244200000,-3176
0.26070941962258100000,-3151
0.26073025304272100000,-3112
0.26075108646286000000,-3085
0.26077191988299900000,-3178
0.26079275330313800000,-3256
0.26081358672327800000,-3187
0.26083442014341700000,-3123
0.26085525356355600000,-3125
0.26087608698369500000,-3044
0.26089692040383500000,-2878
0.26091775382397400000,-2709
0.26093858724411300000,-2545
0.26095942066425200000,-2422
0.26098025408439200000,-2361
0.26100108750453100000,-2344
0.26102192092467000000,-2412
0.26104275434480900000,-2535
0.26106358776494900000,-2578
0.26108442118508800000,-2571
0.26110525460522700000,-2601
0.26112608802536600000,-2589
0.26114692144550600000,-2545
0.26116775486564500000,-2598
0.26118858828578400000,-2638
0.26120942170592300000,-2526
0.26123025512606300000,-2425
0.26125108854620200000,-2464
0.26127192196634100000,-2504
0.26129275538648000000,-2461
0.26131358880662000000,-2386
0.26133442222675900000,-2339
0.26135525564689800000,-2416
0.26137608906703700000,-2618
0.26139692248717700000,-2740
0.26141775590731600000,-2712
0.26143858932745500000,-2696
0.26145942274759400000,-2708
0.26148025616773400000,-2654
0.26150108958787300000,-2629
0.26152192300801200000,-2696
0.26154275642815100000,-2712
0.26156358984829100000,-2661
0.26158442326843000000,-2656
0.26160525668856900000,-2624
0.26162609010870800000,-2472
0.26164692352884800000,-2339
0.26166775694898700000,-2335
0.26168859036912600000,-2373
0.26170942378926500000,-2357
0.26173025720940500000,-2274
0.26175109062954400000,-2167
0.26177192404968300000,-2115
0.26179275746982200000,-2143
0.26181359088996200000,-2220
0.26183442431010100000,-2363
0.26185525773024000000,-2557
0.26187609115037900000,-2692
0.26189692457051900000,-2766
0.26191775799065800000,-2899
0.26193859141079700000,-3083
0.26195942483093600000,-3191
0.26198025825107600000,-3198
0.26200109167121500000,-3160
0.26202192509135400000,-3062
0.26204275851149300000,-2887
0.26206359193163300000,-2749
0.26208442535177200000,-2757
0.26210525877191100000,-2805
0.26212609219205000000,-2688
0.26214692561219000000,-2434
0.26216775903232900000,-2257
0.26218859245246800000,-2204
0.26220942587260700000,-2157
0.26223025929274700000,-2090
0.26225109271288600000,-2051
0.26227192613302500000,-2015
0.26229275955316400000,-1947
0.26231359297330400000,-1896
0.26233442639344300000,-1914
0.26235525981358200000,-1954
0.26237609323372100000,-1927
0.26239692665386100000,-1814
0.26241776007400000000,-1671
0.26243859349413900000,-1553
0.26245942691427800000,-1480
0.26248026033441800000,-1415
0.26250109375455700000,-1306
0.26252192717469600000,-1198
0.26254276059483500000,-1169
0.26256359401497500000,-1159
0.26258442743511400000,-1086
0.26260526085525300000,-968
0.26262609427539200000,-831
0.26264692769553200000,-726
0.26266776111567100000,-763
0.26268859453581000000,-902
0.26270942795594900000,-973
0.26273026137608900000,-965
0.26275109479622800000,-943
0.26277192821636700000,-856
0.26279276163650600000,-695
0.26281359505664600000,-555
0.26283442847678500000,-450
0.26285526189692400000,-355
0.26287609531706300000,-293
0.26289692873720300000,-294
0.26291776215734200000,-350
0.26293859557748100000,-375
0.26295942899762000000,-296
0.26298026241776000000,-226
0.26300109583789900000,-272
0.26302192925803800000,-299
0.26304276267817700000,-227
0.26306359609831700000,-183
0.26308442951845600000,-175
0.26310526293859500000,-105
0.26312609635873400000,-11
0.26314692977887400000,46
0.26316776319901300000,89
0.26318859661915200000,77
0.26320943003929100000,-24
0.26323026345943100000,-169
0.26325109687957000000,-358
0.26327193029970900000,-578
0.26329276371984800000,-739
0.26331359713998800000,-832
0.26333443056012700000,-909
0.26335526398026600000,-933
0.26337609740040500000,-907
0.26339693082054500000,-935
0.26341776424068400000,-1015
0.26343859766082300000,-1047
0.26345943108096200000,-1024
0.26348026450110200000,-999
0.26350109792124100000,-976
0.26352193134138000000,-945
0.26354276476151900000,-895
0.26356359818165900000,-792
0.26358443160179800000,-634
0.26360526502193700000,-477
0.26362609844207600000,-375
0.26364693186221600000,-333
0.26366776528235500000,-342
0.26368859870249400000,-388
0.26370943212263300000,-437
0.26373026554277300000,-448
0.26375109896291200000,-424
0.26377193238305100000,-406
0.26379276580319000000,-402
0.26381359922333000000,-377
0.26383443264346900000,-322
0.26385526606360800000,-252
0.26387609948374700000,-177
0.26389693290388700000,-124
0.26391776632402600000,-93
0.26393859974416500000,-37
0.26395943316430400000,28
0.26398026658444400000,44
0.26400110000458300000,63
0.26402193342472200000,144
0.26404276684486100000,252
0.26406360026500100000,377
0.26408443368514000000,484
0.26410526710527900000,473
0.26412610052541800000,427
0.26414693394555800000,545
0.26416776736569700000,744
0.26418860078583600000,834
0.26420943420597500000,855
0.26423026762611500000,856
0.26425110104625400000,792
0.26427193446639300000,740
0.26429276788653200000,761
0.26431360130667200000,758
0.26433443472681100000,721
0.26435526814695000000,726
0.26437610156708900000,729
0.26439693498722900000,679
0.26441776840736800000,640
0.26443860182750700000,649
0.26445943524764600000,659
0.26448026866778600000,628
0.26450110208792500000,579
0.26452193550806400000,555
0.26454276892820300000,578
0.26456360234834300000,671
0.26458443576848200000,798
0.26460526918862100000,828
0.26462610260876000000,786
0.26464693602890000000,851
0.26466776944903900000,948
0.26468860286917800000,881
0.26470943628931700000,791
0.26473026970945700000,833
0.26475110312959600000,842
0.26477193654973500000,748
0.26479276996987400000,696
0.26481360339001400000,676
0.26483443681015300000,626
0.26485527023029200000,641
0.26487610365043100000,750
0.26489693707057100000,855
0.26491777049071000000,871
0.26493860391084900000,774
0.26495943733098800000,618
0.26498027075112800000,499
0.26500110417126700000,475
0.26502193759140600000,541
0.26504277101154500000,539
0.26506360443168500000,336
0.26508443785182400000,125
0.26510527127196300000,123
0.26512610469210200000,170
0.26514693811224200000,157
0.26516777153238100000,212
0.26518860495252000000,278
0.26520943837265900000,283
0.26523027179279900000,398
0.26525110521293800000,613
0.26527193863307700000,735
0.26529277205321600000,827
0.26531360547335600000,936
0.26533443889349500000,909
0.26535527231363400000,820
0.26537610573377300000,839
0.26539693915391300000,845
0.26541777257405200000,743
0.26543860599419100000,665
0.26545943941433000000,634
0.26548027283447000000,555
0.26550110625460900000,465
0.26552193967474800000,434
0.26554277309488700000,421
0.26556360651502700000,387
0.26558443993516600000,398
0.26560527335530500000,498
0.26562610677544400000,601
0.26564694019558400000,661
0.26566777361572300000,769
0.26568860703586200000,934
0.26570944045600100000,1042
0.26573027387614100000,1098
0.26575110729628000000,1200
0.26577194071641900000,1337
0.26579277413655800000,1417
0.26581360755669800000,1348
0.26583444097683700000,1156
0.26585527439697600000,1046
0.26587610781711500000,1110
0.26589694123725500000,1167
0.26591777465739400000,1141
0.26593860807753300000,1182
0.26595944149767200000,1307
0.26598027491781200000,1386
0.26600110833795100000,1408
0.26602194175809000000,1459
0.26604277517822900000,1582
0.26606360859836900000,1719
0.26608444201850800000,1766
0.26610527543864700000,1743
0.26612610885878600000,1772
0.26614694227892600000,1854
0.26616777569906500000,1897
0.26618860911920400000,1863
0.26620944253934300000,1757
0.26623027595948300000,1650
0.26625110937962200000,1629
0.26627194279976100000,1632
0.26629277621990000000,1589
0.26631360964004000000,1554
0.26633444306017900000,1497
0.26635527648031800000,1364
0.26637610990045700000,1301
0.26639694332059700000,1392
0.26641777674073600000,1490
0.26643861016087500000,1486
0.26645944358101400000,1394
0.26648027700115400000,1268
0.26650111042129300000,1216
0.26652194384143200000,1226
0.26654277726157100000,1179
0.26656361068171100000,1165
0.26658444410185000000,1284
0.26660527752198900000,1346
0.26662611094212800000,1296
0.26664694436226800000,1316
0.26666777778240700000,1359
0.26668861120254600000,1274
0.26670944462268500000,1130
0.26673027804282500000,977
0.26675111146296400000,790
0.26677194488310300000,674
